"treatment","covariate","cor","slope_catepct_per_unit","SMD_kept"
"buyer_N_1_gaslimit_cost_high","log_sellern_1_avg_gasLimit_cost",0.0504147361678249,43.8327961606605,0.0659901202419702
"buyer_N_1_gaslimit_cost_high","log_buyern_avg_gasLimit_cost",0.0452993827905114,39.5481038517833,0.382082562576452
"buyer_N_1_gaslimit_cost_high","log_sellern_avg_gasLimit_cost",-0.253269500254228,-245.138629854,0.724347504223933
"buyer_N_1_gaspaid_high","log_buyern_avg_gasLimit_cost",0.193186048181549,384.855146795049,0.0138565686957765
"buyer_N_1_gaspaid_high","log_sellern_1_avg_gasLimit_cost",0.0459830634557985,91.7163180019707,0.175326646718982
"buyer_N_1_gaspaid_high","log_buyern_1_avg_gasLimit_cost",0.389712099177319,878.838965092393,0.853752423785011
"buyer_N_1_total_value_high","log_buyern_avg_gasLimit_cost",-0.210094655974956,-251.918530799259,-0.180399642498108
"buyer_N_1_total_value_high","log_buyern_1_avg_gasLimit_cost",-0.363098122784155,-486.528494280694,0.128028551959284
"buyer_N_1_total_value_high","log_sellern_avg_gasLimit_cost",0.150912283460552,200.491207985161,0.24943692406852
"buyer_N_gaslimit_cost_high","log_unique_makers_count",-0.26869647970282,-6.11521280041957,-0.429085593290871
"buyer_N_gaslimit_cost_high","log_sellern_avg_gasLimit_cost",-0.0514992673983309,-74.1345245772851,0.079605501664783
"buyer_N_gaslimit_cost_high","log_buyern_1_avg_gasLimit_cost",0.208537488367757,304.165542426247,0.388092169745334
"buyer_N_gaspaid_high","log_buyern_1_avg_gasLimit_cost",-0.348049740361317,-196.971247072521,0.0293522967424774
"buyer_N_gaspaid_high","log_sellern_1_avg_gasLimit_cost",-0.210094302347583,-105.942324492594,0.161317063663213
"buyer_N_gaspaid_high","log_buyern_avg_gasLimit_cost",-0.144252788509767,-73.0809937738556,0.73485630534514
"buyer_N_total_value_high","log_buyern_1_avg_gasLimit_cost",0.404192166855306,324.661326004856,-0.0581405520688253
"buyer_N_total_value_high","log_sellern_avg_gasLimit_cost",0.240127140858776,193.225597071097,0.160569224504363
"buyer_N_total_value_high","log_buyern_avg_gasLimit_cost",0.285085367396105,204.751281031915,0.406252818221205
"seller_N_1_gaslimit_cost_high","log_buyern_avg_gasLimit_cost",0.141900915760701,66.8745097624621,0.143461230294684
"seller_N_1_gaslimit_cost_high","log_buyern_1_avg_gasLimit_cost",-0.0519069753239155,-27.3513051775181,0.154469379291946
"seller_N_1_gaslimit_cost_high","log_sellern_avg_gasLimit_cost",0.114642391981116,61.8794119251845,0.239851640016422
"seller_N_1_gaspaid_high","log_buyern_1_avg_gasLimit_cost",0.105044695265834,373.260987800178,0.0846344738488846
"seller_N_1_gaspaid_high","log_buyern_avg_gasLimit_cost",0.0753268402303528,239.412189908565,0.109383777147318
"seller_N_1_gaspaid_high","log_sellern_avg_gasLimit_cost",-0.138292749337657,-503.826609644579,0.147050722193417
"seller_N_1_total_value_high","log_buyern_avg_gasLimit_cost",-0.097767206305975,-131.78057890471,-0.0807683813484782
"seller_N_1_total_value_high","log_buyern_1_avg_gasLimit_cost",-0.173096921192327,-261.135092783569,-0.0492721901912369
"seller_N_1_total_value_high","log_sellern_1_avg_gasLimit_cost",-0.225054241867467,-306.288382514678,0.683117073876255
"seller_N_gaslimit_cost_high","log_buyern_avg_gasLimit_cost",-0.0193420631673928,-10.2445017786188,0.226237781158329
"seller_N_gaslimit_cost_high","log_sellern_1_avg_gasLimit_cost",-0.203317273821998,-108.094124679425,0.255511635287791
"seller_N_gaslimit_cost_high","log_buyern_1_avg_gasLimit_cost",-0.0722326985519408,-42.7668562709556,0.99403147007286
"seller_N_gaspaid_high","log_buyern_avg_gasLimit_cost",-0.192298248435145,-151.282965210387,0.0313565312418027
"seller_N_gaspaid_high","log_buyern_1_avg_gasLimit_cost",-0.59129050027742,-523.161599096587,0.439026408884905
"seller_N_gaspaid_high","log_sellern_avg_gasLimit_cost",-0.43177412080296,-394.862699709501,1.15972655052681
"seller_N_total_value_high","log_sellern_1_avg_gasLimit_cost",-0.105571392661753,-46.4715306255255,-0.0613606533132046
"seller_N_total_value_high","log_buyern_1_avg_gasLimit_cost",-0.345024537655827,-168.374710902551,0.0140419166099756
"seller_N_total_value_high","log_sellern_avg_gasLimit_cost",-0.420426012770959,-213.364137194293,0.343890599555914
